Deck,Question,OptionA,OptionB,OptionC,OptionD,Correct
Day3_RegTech_Architecture_Gemi,"Why is 'Partitioning by Date' essential for a Fact Table containing 5 years of Payment History?","It looks organized.","It allows the Query Engine to 'Prune' (skip) irrelevant partitions, drastically speeding up queries that filter by specific date ranges.","It enforces unique keys.","It compresses the data better.","It allows the Query Engine to 'Prune' (skip) irrelevant partitions, drastically speeding up queries that filter by specific date ranges."
Day3_RegTech_Architecture_Gemi,"When documenting Lineage for BCBS 239, what is the 'Critical Data Element' (CDE) focus?","Documenting every single field in every system.","Focusing strictly on the fields that materially impact Risk and Regulatory Reports (e.g., Counterparty, Amount, Rating).","Documenting only the final report.","Documenting the hardware specs.","Focusing strictly on the fields that materially impact Risk and Regulatory Reports (e.g., Counterparty, Amount, Rating)."
Day3_RegTech_Architecture_Gemi,"Your `DIM_PARTY` table is sourced from three different KYC systems (Retail, Corporate, Private). What is the architectural challenge?","The table is too small.","Entity Resolution: identifying that 'John Smith' in Retail and 'J. Smith' in Private are the same person to create a single Golden Record.","Choosing the font size.","The database type.","Entity Resolution: identifying that 'John Smith' in Retail and 'J. Smith' in Private are the same person to create a single Golden Record."
Day3_RegTech_Architecture_Gemi,"Why use an 'ELT' pattern with Snowflake/Databricks instead of legacy 'ETL' with Informatica?","ELT leverages the massive parallel processing power of the cloud warehouse/lakehouse for transformations, offering better scalability and performance.","ELT is older.","ETL is illegal.","ELT doesn't use SQL.","ELT leverages the massive parallel processing power of the cloud warehouse/lakehouse for transformations, offering better scalability and performance."
Day3_RegTech_Architecture_Gemi,"If a regulatory report requires 'Point-in-Time' accuracy, what must your architecture support?","Time Travel or Versioning: The ability to query the data as it existed at a specific timestamp in the past.","Fast hard drives.","Real-time dashboards.","PDF generation.","Time Travel or Versioning: The ability to query the data as it existed at a specific timestamp in the past."
Day3_RegTech_Architecture_Gemi,"What is the risk of using 'Hardcoded Mappings' (e.g., `IF 'GB' THEN 'United Kingdom'`) in SQL views?","It is too fast.","Maintenance Nightmare: When standards change (e.g., ISO codes), code changes are required. Use 'Reference Data Tables' instead.","SQL doesn't support IF statements.","It is not compiled.","Maintenance Nightmare: When standards change (e.g., ISO codes), code changes are required. Use 'Reference Data Tables' instead."
Day3_RegTech_Architecture_Gemi,"For 'Operational Resilience' reporting, you need to track Payment Latency. Where should the timestamps come from?","The time the report was run.","The 'Event Timestamps' generated by the Source System (Payment Engine) at each hop, not the 'Ingestion Time' in the warehouse.","The system clock of the database.","The user's watch.","The 'Event Timestamps' generated by the Source System (Payment Engine) at each hop, not the 'Ingestion Time' in the warehouse."
Day3_RegTech_Architecture_Gemi,"How do you ensure 'Idempotency' in a file-based batch load?","Run the job twice.","Design the load to 'Delete/Truncate Target Partition' before inserting the new data for that partition.","Use a loop.","Ignore errors.","Design the load to 'Delete/Truncate Target Partition' before inserting the new data for that partition."
Day3_RegTech_Architecture_Gemi,"What is the 'Small Files Problem' in a Data Lake?","Files are too small to read.","Accumulating thousands of tiny files (KB size) degrades performance. Use 'Compaction' jobs to merge them into larger files (e.g., 100MB+).","Small files get lost.","It saves too much space.","Accumulating thousands of tiny files (KB size) degrades performance. Use 'Compaction' jobs to merge them into larger files (e.g., 100MB+)."
Day3_RegTech_Architecture_Gemi,"Why create a 'Semantic Layer' (e.g., dbt metrics, AtScale) on top of the Warehouse?","To hide data.","To define business logic (e.g., 'What is Net Sales?') in one place, ensuring all BI tools and Reports use the consistent definition.","To make queries slower.","To increase storage.","To define business logic (e.g., 'What is Net Sales?') in one place, ensuring all BI tools and Reports use the consistent definition."
Day3_RegTech_Architecture_Gemi,"In a Microservices architecture, how should the Reporting Layer access data from the Payment Service?","Direct JDBC connection to the Payment Service's private database.","Via an API or subscribing to Domain Events (Kafka) emitted by the Payment Service, avoiding tight coupling to internal DB schemas.","Screen scraping.","Shared CSV files.","Via an API or subscribing to Domain Events (Kafka) emitted by the Payment Service, avoiding tight coupling to internal DB schemas."
Day3_RegTech_Architecture_Gemi,"What is the benefit of 'Columnar Storage' (e.g., Parquet) for Regulatory Reporting?","It writes faster.","It optimizes 'Read' performance for aggregation queries (e.g., SUM(Amount)) by only reading the necessary columns, skipping others.","It is human readable.","It supports transactions.","It optimizes 'Read' performance for aggregation queries (e.g., SUM(Amount)) by only reading the necessary columns, skipping others."
Day3_RegTech_Architecture_Gemi,"A 'Bridge Table' is used in the dimensional model to handle what relationship?","One-to-One.","Many-to-Many (e.g., One Payment has Multiple Risk Flags).","One-to-Many.","Parent-Child.","Many-to-Many (e.g., One Payment has Multiple Risk Flags)."
Day3_RegTech_Architecture_Gemi,"Why is 'Data Sovereignty' an architectural constraint for a global bank?","It isn't.","Regulations may forbid moving customer PII outside of its origin jurisdiction (e.g., EU data staying in EU), requiring regional data hubs.","It makes the network faster.","It is cheaper to store locally.","Regulations may forbid moving customer PII outside of its origin jurisdiction (e.g., EU data staying in EU), requiring regional data hubs."
Day3_RegTech_Architecture_Gemi,"How does a 'Data Catalog' improve 'Self-Service' reporting?","It writes the SQL.","It allows analysts to search for trusted, documented datasets and understand their lineage/quality without needing to ask IT.","It runs the report.","It generates data.","It allows analysts to search for trusted, documented datasets and understand their lineage/quality without needing to ask IT."
Day3_RegTech_Architecture_Gemi,"What is the impact of 'Late Arriving Data' on a Daily Report?","The report is always accurate.","The report generated at T+1 might be incomplete. The architecture needs a mechanism to detect late updates and trigger 'Restatements' or 'Adjustments'.","The data is rejected.","The report waits forever.","The report generated at T+1 might be incomplete. The architecture needs a mechanism to detect late updates and trigger 'Restatements' or 'Adjustments'."
Day3_RegTech_Architecture_Gemi,"Why perform 'Aggregation' in the pipeline (ETL) rather than in the BI Tool?","BI tools are faster.","To improve performance for end-users and ensure consistency. Pre-calculating complex logic prevents the BI tool from timing out on large datasets.","To hide detail.","To use more storage.","To improve performance for end-users and ensure consistency. Pre-calculating complex logic prevents the BI tool from timing out on large datasets."
Day3_RegTech_Architecture_Gemi,"What is 'Polyglot Persistence' in the context of RegTech?","Using only Excel.","Using the right tool for the job: Relational DB for structured reporting, Search Engine (Elastic) for fuzzy searches, Graph DB for network analysis.","Using one DB for everything.","Writing code in Python.","Using the right tool for the job: Relational DB for structured reporting, Search Engine (Elastic) for fuzzy searches, Graph DB for network analysis."
Day3_RegTech_Architecture_Gemi,"How do you handle 'Currency Conversion' in the Canonical Model?","Store only the converted amount.","Store `Original_Amount`, `Original_Currency`, `Reporting_Currency_Amount`, and the `Exchange_Rate` used, to ensure auditability of the conversion.","Store only the rate.","Ignore currency.","Store `Original_Amount`, `Original_Currency`, `Reporting_Currency_Amount`, and the `Exchange_Rate` used, to ensure auditability of the conversion."
Day3_RegTech_Architecture_Gemi,"What is the role of 'Access Control Lists' (ACLs) on the Data Lake folders?","To organize files.","To restrict access so that only the 'Silver' processing job can read 'Bronze' data, and only Compliance users can read PII data.","To speed up reads.","To rename files.","To restrict access so that only the 'Silver' processing job can read 'Bronze' data, and only Compliance users can read PII data."
Day3_RegTech_Architecture_Gemi,"Why is 'Metadata-Driven Ingestion' preferred over writing custom Python scripts for every source?","Custom scripts are better.","Scalability and Maintenance. Adding a new source becomes a configuration change (YAML) rather than a code deployment, reducing bugs and effort.","It uses less CPU.","It is required by Java.","Scalability and Maintenance. Adding a new source becomes a configuration change (YAML) rather than a code deployment, reducing bugs and effort."
Day3_RegTech_Architecture_Gemi,"What is the risk of 'Vendor Lock-in' with proprietary RegTech SaaS solutions?","They are too cheap.","Difficulty extracting data or logic if you switch vendors. Architecture should ensure data is replicated to an internal Lake for ownership.","They are too fast.","They support too many formats.","Difficulty extracting data or logic if you switch vendors. Architecture should ensure data is replicated to an internal Lake for ownership."
Day3_RegTech_Architecture_Gemi,"How does 'Distributed Compute' (Spark) help with Regulatory Reporting?","It slows it down.","It allows processing Terabytes of transaction history in parallel across a cluster, reducing report generation time from days to minutes.","It requires a mainframe.","It is only for streaming.","It allows processing Terabytes of transaction history in parallel across a cluster, reducing report generation time from days to minutes."
Day3_RegTech_Architecture_Gemi,"What is a 'Business Glossary'?","A dictionary.","A centralized repository defining business terms (e.g., 'Settled Payment') and mapping them to data assets, bridging the gap between Business and IT.","A code repository.","A list of employees.","A centralized repository defining business terms (e.g., 'Settled Payment') and mapping them to data assets, bridging the gap between Business and IT."
Day3_RegTech_Architecture_Gemi,"Why verify 'Hash Totals' during file transfer?","To compress the file.","To ensure the file wasn't corrupted or tampered with during transit by comparing the source hash with the destination hash.","To encrypt the file.","To rename the file.","To ensure the file wasn't corrupted or tampered with during transit by comparing the source hash with the destination hash."
Day3_RegTech_Architecture_Gemi,"What is 'Blue/Green Deployment' for Data Pipelines?","Painting the servers.","Running the Old (Blue) and New (Green) pipelines in parallel, verifying the New output matches the Old, before switching consumers to the New.","Deleting the old pipeline.","Testing in Production.","Running the Old (Blue) and New (Green) pipelines in parallel, verifying the New output matches the Old, before switching consumers to the New."
Day3_RegTech_Architecture_Gemi,"How does 'Compression' (e.g., Snappy/Gzip) impact the architecture?","It slows down I/O.","It reduces storage costs and Network/Disk I/O time, which often outweighs the CPU cost of decompression, speeding up pipelines.","It corrupts data.","It is only for archives.","It reduces storage costs and Network/Disk I/O time, which often outweighs the CPU cost of decompression, speeding up pipelines."
Day3_SQL_Scenarios_RegReports_Gemi,"You perform an `INNER JOIN` between `Payments` (1000 rows) and `Sanctions_Hits` (10 rows). Only 5 payments have hits. How many rows does the query return?","1000","10","5","1005","5"
Day3_SQL_Scenarios_RegReports_Gemi,"You need to calculate the total value of payments per Country. Which query is correct?","`SELECT Country, SUM(Amount) FROM Payments WHERE SUM(Amount) > 0`","`SELECT Country, SUM(Amount) FROM Payments GROUP BY Country`","`SELECT Country, Amount FROM Payments GROUP BY Country`","`SELECT SUM(Amount) FROM Payments`","`SELECT Country, SUM(Amount) FROM Payments GROUP BY Country`"
Day3_SQL_Scenarios_RegReports_Gemi,"Which of the following queries will successfully find duplicate UETRs?","`SELECT UETR FROM Payments WHERE COUNT(UETR) > 1`","`SELECT DISTINCT UETR FROM Payments`","`SELECT UETR, COUNT(*) FROM Payments GROUP BY UETR HAVING COUNT(*) > 1`","`SELECT UETR FROM Payments GROUP BY UETR`","`SELECT UETR, COUNT(*) FROM Payments GROUP BY UETR HAVING COUNT(*) > 1`"
Day3_SQL_Scenarios_RegReports_Gemi,"You are calculating the daily STP rate. You use: `COUNT(RepairID) / COUNT(PaymentID)`. `RepairID` is NULL for STP payments. What is the result?","The correct percentage.","Division by Zero error.","It calculates the Failure Rate, not the STP rate (and handles NULLs by counting only non-null repairs).","NULL.","It calculates the Failure Rate, not the STP rate (and handles NULLs by counting only non-null repairs)."
Day3_SQL_Scenarios_RegReports_Gemi,"A query using `LEFT JOIN` returns more rows than exist in the left table. What is the likely cause?","The database is corrupt.","The relationship is One-to-Many (The right table has multiple matches for single rows in the left table).","You used `LEFT JOIN` instead of `INNER JOIN`.","The left table has duplicates.","The relationship is One-to-Many (The right table has multiple matches for single rows in the left table)."
Day3_SQL_Scenarios_RegReports_Gemi,"Which window function would you use to compare today's payment volume with yesterday's on the same row?","`LEAD()`","`LAG()`","`RANK()`","`ROW_NUMBER()`","`LAG()`"
Day3_SQL_Scenarios_RegReports_Gemi,"You run `SELECT * FROM Payments WHERE Status = NULL`. It returns 0 rows, even though there are NULL statuses. Why?","You must use `IS NULL` instead of `= NULL`.","The table is empty.","You need to run `COMMIT` first.","NULLs are automatically filtered out.","You must use `IS NULL` instead of `= NULL`."
Day3_SQL_Scenarios_RegReports_Gemi,"What is the performance risk of using `OR` in a `JOIN` condition (e.g., `ON A.ID = B.ID OR A.Ref = B.Ref`)?","It causes a syntax error.","It usually prevents index usage, forcing a slow Nested Loop Join or Table Scan.","It creates a Cartesian product.","It makes the query run faster.","It usually prevents index usage, forcing a slow Nested Loop Join or Table Scan."
Day3_SQL_Scenarios_RegReports_Gemi,"To generate a report of 'All Customers' and 'Their Total Payments', including Customers with Zero payments, which join is required?","`INNER JOIN Payments ON Customer.ID = Payments.CustID`","`LEFT JOIN Payments ON Customer.ID = Payments.CustID`","`RIGHT JOIN Payments ON Customer.ID = Payments.CustID`","`CROSS JOIN Payments`","`LEFT JOIN Payments ON Customer.ID = Payments.CustID`"
Day3_SQL_Scenarios_RegReports_Gemi,"You need to update a `Status` flag for 1 million rows. Which approach minimizes transaction log growth and blocking?","Update all 1 million rows in one statement.","Use a Cursor to update row-by-row.","Update in batches (e.g., 5000 rows at a time) inside a loop.","Drop the table and recreate it.","Update in batches (e.g., 5000 rows at a time) inside a loop."
Day3_SQL_Scenarios_RegReports_Gemi,"What does `GROUP BY CUBE(Country, Scheme)` generate?","Aggregations for Country only.","Aggregations for Scheme only.","Aggregations for (Country, Scheme), (Country), (Scheme), and a Grand Total.","A 3D cube visualization.","Aggregations for (Country, Scheme), (Country), (Scheme), and a Grand Total."
Day3_SQL_Scenarios_RegReports_Gemi,"In a `SELECT` statement, where can you use an Alias defined in the same `SELECT` clause (e.g., `SELECT Amount * 1.2 as NewAmt`)?","In the `WHERE` clause.","In the `GROUP BY` clause.","In the `HAVING` clause (in some DBs) and `ORDER BY` clause.","In the `FROM` clause.","In the `HAVING` clause (in some DBs) and `ORDER BY` clause."
Day3_SQL_Scenarios_RegReports_Gemi,"Why might `SELECT COUNT(DISTINCT UETR)` be slow on a huge dataset?","It requires sorting or hashing all UETRs to find uniques, which is memory-intensive.","It locks the table.","Indexes cannot be used for distinct counts.","It returns an error.","It requires sorting or hashing all UETRs to find uniques, which is memory-intensive."
Day3_SQL_Scenarios_RegReports_Gemi,"You have a `Payments` table partitioned by `Date`. You query `WHERE Date = '2023-01-01' AND Amount > 1000`. What optimization does the DB use?","Index Scan.","Partition Pruning (only scans the partition for that date).","Table Scan.","Hash Join.","Partition Pruning (only scans the partition for that date)."
Day3_SQL_Scenarios_RegReports_Gemi,"Which function would you use to concatenate 'FirstName' and 'LastName' with a space, handling potential NULLs (treating NULL as empty string)?","`FirstName + ' ' + LastName`","`CONCAT(FirstName, ' ', LastName)` (In DBs where CONCAT handles NULLs) or `COALESCE`.","`TEXTJOIN`.","`MERGE`.","`CONCAT(FirstName, ' ', LastName)` (In DBs where CONCAT handles NULLs) or `COALESCE`."
Day3_SQL_Scenarios_RegReports_Gemi,"What is the result of `SELECT * FROM A CROSS JOIN B` if A has 10 rows and B has 10 rows?","20 rows.","10 rows.","100 rows.","0 rows.","100 rows."
Day3_SQL_Scenarios_RegReports_Gemi,"You need to delete duplicates but keep the latest entry based on Timestamp. Which logic works?","`DELETE FROM Payments WHERE COUNT(*) > 1`","`WITH CTE AS (SELECT *, ROW_NUMBER() OVER (PARTITION BY ID ORDER BY Timestamp DESC) AS rn FROM Payments) DELETE FROM CTE WHERE rn > 1`","`DELETE FROM Payments WHERE Timestamp < MAX(Timestamp)`","`TRUNCATE TABLE Payments`","`WITH CTE AS (SELECT *, ROW_NUMBER() OVER (PARTITION BY ID ORDER BY Timestamp DESC) AS rn FROM Payments) DELETE FROM CTE WHERE rn > 1`"
Day3_SQL_Scenarios_RegReports_Gemi,"When calculating the 'Average' of a column with values {10, 20, NULL, 30}, what is the result?","15 (60 / 4)","20 (60 / 3) - Aggregate functions ignore NULLs.","NULL","Error.","20 (60 / 3) - Aggregate functions ignore NULLs."
Day3_SQL_Scenarios_RegReports_Gemi,"What happens if you omit the `ELSE` in a `CASE` statement and no conditions are met?","It returns 0.","It returns NULL.","It throws an error.","It returns the value of the first condition.","It returns NULL."
Day3_SQL_Scenarios_RegReports_Gemi,"You need to filter aggregated data. E.g., 'Show Schemes with total value > 1 Million'. Where does the filter go?","`WHERE SUM(Value) > 1000000`","`HAVING SUM(Value) > 1000000`","`GROUP BY SUM(Value) > 1000000`","`SELECT IF(SUM(Value) > 1000000)`","`HAVING SUM(Value) > 1000000`"
Day3_SQL_Scenarios_RegReports_Gemi,"Which is generally faster for checking existence? `LEFT JOIN ... WHERE B.ID IS NULL` or `NOT EXISTS`?","They are always identical.","`NOT EXISTS` is often more efficient as it can stop scanning as soon as a match is found (Anti-Semi Join).","`LEFT JOIN` is always faster.","`NOT IN` is the fastest.","`NOT EXISTS` is often more efficient as it can stop scanning as soon as a match is found (Anti-Semi Join)."
Day3_SQL_Scenarios_RegReports_Gemi,"How do you prevent a 'Division by Zero' error in SQL?","`SET ARITHABORT OFF`","`NULLIF(Denominator, 0)` which turns 0 into NULL (resulting in a NULL result instead of error).","Use a `TRY...CATCH` block.","You cannot prevent it.","`NULLIF(Denominator, 0)` which turns 0 into NULL (resulting in a NULL result instead of error)."
Day3_SQL_Scenarios_RegReports_Gemi,"You are joining tables on a string column 'Reference'. One table uses 'REF123', the other 'ref123'. The join fails. Why?","Strings cannot be joined.","Case Sensitivity (Collation) of the database/column requires exact case match.","The column lengths differ.","The column names differ.","Case Sensitivity (Collation) of the database/column requires exact case match."
Day3_SQL_Scenarios_RegReports_Gemi,"What is the purpose of `WITH (NOLOCK)` in SQL Server?","To lock the table exclusively.","To allow reading uncommitted data (Dirty Reads) to avoid being blocked by writers.","To verify data integrity.","To encrypt the query.","To allow reading uncommitted data (Dirty Reads) to avoid being blocked by writers."
Day3_SQL_Scenarios_RegReports_Gemi,"Which query returns the 'Second Highest' payment amount?","`SELECT MAX(Amount) FROM Payments WHERE Amount < (SELECT MAX(Amount) FROM Payments)`","`SELECT TOP 2 Amount FROM Payments`","`SELECT 2nd(Amount) FROM Payments`","`SELECT MIN(Amount) FROM Payments`","`SELECT MAX(Amount) FROM Payments WHERE Amount < (SELECT MAX(Amount) FROM Payments)`"
Day3_SQL_Scenarios_RegReports_Gemi,"Why use `UNION ALL` instead of `UNION` in a report aggregating 12 monthly tables?","`UNION ALL` sorts the data.","`UNION ALL` is faster because it does not perform a distinct sort to remove duplicates (assuming you know months don't overlap).","`UNION` is deprecated.","`UNION ALL` validates data types.","`UNION ALL` is faster because it does not perform a distinct sort to remove duplicates (assuming you know months don't overlap)."
Day3_SQL_Scenarios_RegReports_Gemi,"What is the output of `SELECT 'A' + NULL` in standard SQL?","'A'","NULL","'ANULL'","Error","NULL"
Day3_SQL_Scenarios_RegReports_Gemi,"You need to pivot rows to columns but your DB doesn't support `PIVOT`. What is the alternative?","`UNPIVOT`","Conditional Aggregation: `SUM(CASE WHEN Type='A' THEN Amount ELSE 0 END)`","`CROSS APPLY`","Cursor","Conditional Aggregation: `SUM(CASE WHEN Type='A' THEN Amount ELSE 0 END)`"
Day3_SQL_Scenarios_RegReports_Gemi,"What happens if you insert a row that violates a Foreign Key constraint?","The DB creates a new PK in the parent table.","The insert succeeds with a warning.","The database throws an error and the statement is rolled back.","The Foreign Key is set to NULL.","The database throws an error and the statement is rolled back."
Day3_SQL_Scenarios_RegReports_Gemi,"In a `MERGE` statement (Upsert), what logic handles existing records?","`WHEN MATCHED THEN UPDATE...`","`WHEN NOT MATCHED THEN INSERT...`","`WHEN MATCHED THEN DELETE`","`WHEN NULL THEN UPDATE`","`WHEN MATCHED THEN UPDATE...`"
Day3_SQL_Scenarios_RegReports_Gemi,"Which data type is best for storing Currency Amounts to avoid rounding errors?","`FLOAT`","`REAL`","`DECIMAL` or `NUMERIC` (Fixed Precision).","`INTEGER`","`DECIMAL` or `NUMERIC` (Fixed Precision)."
Day3_SQL_Scenarios_RegReports_Gemi,"What does `SELECT TOP 1 WITH TIES...` do?","Returns only 1 row.","Returns 1 row, plus any other rows that have the same value in the `ORDER BY` columns as the first row.","Returns random rows.","Returns rows with NULLs.","Returns 1 row, plus any other rows that have the same value in the `ORDER BY` columns as the first row."
Day3_SQL_Scenarios_RegReports_Gemi,"How do you capture 'Deleted' rows for auditing using a Trigger?","Use an `INSTEAD OF DELETE` trigger or access the `DELETED` virtual table inside an `AFTER DELETE` trigger.","Read the transaction log.","Use a `BEFORE INSERT` trigger.","You cannot capture deletions.","Use an `INSTEAD OF DELETE` trigger or access the `DELETED` virtual table inside an `AFTER DELETE` trigger."
Day3_SQL_Scenarios_RegReports_Gemi,"What is the standard SQL wildcard for 'Any single character'?","`%`","`*`","`_` (Underscore)","`?`","`_` (Underscore)"
Day3_SQL_Scenarios_RegReports_Gemi,"You want to ensure a column `Email` is unique but allows multiple NULLs. What constraint do you use?","`PRIMARY KEY`","`UNIQUE` (Note: DB specific behavior, SQL Server allows only one NULL, Postgres allows multiple).","`CHECK`","Filtered Index `WHERE Email IS NOT NULL` with Unique constraint.","Filtered Index `WHERE Email IS NOT NULL` with Unique constraint."
Day3_SQL_Scenarios_RegReports_Gemi,"Which isolation level prevents 'Phantom Reads'?","Read Committed.","Serializable.","Read Uncommitted.","Repeatable Read (depending on implementation, usually Serializable is required).","Serializable."
Day3_SQL_Scenarios_RegReports_Gemi,"What is the best way to load 10 million rows into a table?","Insert row by row in a loop.","Batch Insert / Bulk Copy (BCP, COPY command, SQL*Loader) minimizing logging.","Using ORM.","Using Triggers.","Batch Insert / Bulk Copy (BCP, COPY command, SQL*Loader) minimizing logging."
Day3_SQL_Scenarios_RegReports_Gemi,"Can a View have an Index?","No, never.","Yes, 'Indexed Views' or 'Materialized Views' can be created to persist the data physically for performance.","Only in Oracle.","Only if it doesn't contain Joins.","Yes, 'Indexed Views' or 'Materialized Views' can be created to persist the data physically for performance."
Day3_SQL_Scenarios_RegReports_Gemi,"What does `NTILE(4)` window function do?","Returns the top 4 rows.","Divides the result set into 4 equal groups (Quartiles) and assigns a bucket number (1-4) to each row.","Multiplies by 4.","Returns every 4th row.","Divides the result set into 4 equal groups (Quartiles) and assigns a bucket number (1-4) to each row."
Day3_SQL_Scenarios_RegReports_Gemi,"Why use `Sequence` or `Identity` columns for Primary Keys?","They are strings.","They provide auto-incrementing, unique integers which are efficient for indexing and joins.","They allow duplicates.","They are meaningful business data.","They provide auto-incrementing, unique integers which are efficient for indexing and joins."
"Day3_SQL_Scenarios_RegReports_Perp","You run this query to count daily CHAPS payments by corridor SELECT payment_date corridor COUNT(*) AS cnt FROM fact_payment WHERE scheme_code='CHAPS' GROUP BY corridor ORDER BY payment_date Which issue exists","It should use SUM instead of COUNT","payment_date is missing from GROUP BY so the query is invalid or returns non deterministic results","ORDER BY is not allowed after GROUP BY","scheme_code must be in GROUP BY","payment_date is missing from GROUP BY so the query is invalid or returns non deterministic results"
"Day3_SQL_Scenarios_RegReports_Perp","Consider SELECT p.payment_id c.customer_id FROM payment p JOIN customer c ON p.debtor_account_id=c.customer_id What bug is most likely","Join is on wrong keys debtor_account_id should join to account and then to customer","The SELECT list is invalid","The JOIN should be LEFT instead of INNER","There is no bug","Join is on wrong keys debtor_account_id should join to account and then to customer"
"Day3_SQL_Scenarios_RegReports_Perp","You want to count sanctions hits per payment but use SELECT p.payment_id COUNT(*) FROM fact_payment p JOIN fact_sanctions_hit s ON p.payment_key=s.payment_key GROUP BY p.payment_id How many hits will payments with no matches have","Zero and appear as rows","They will be excluded entirely from the result set","They will appear with NULL counts","They will raise an error","They will be excluded entirely from the result set"
"Day3_SQL_Scenarios_RegReports_Perp","Given fact_payment has one row per payment which query correctly computes daily FPS volume only for settled cross border flows","SELECT payment_date SUM(amount) FROM fact_payment WHERE scheme_code='FPS' GROUP BY payment_date","SELECT payment_date SUM(amount) FROM fact_payment WHERE scheme_code='FPS' AND status='SETTLED' AND cross_border_flag='Y' GROUP BY payment_date","SELECT payment_date amount FROM fact_payment WHERE scheme_code='FPS'","SELECT SUM(amount) FROM fact_payment","SELECT payment_date SUM(amount) FROM fact_payment WHERE scheme_code='FPS' AND status='SETTLED' AND cross_border_flag='Y' GROUP BY payment_date"
"Day3_SQL_Scenarios_RegReports_Perp","You compute STP rate as SELECT COUNT(*) AS total SUM(CASE WHEN is_stp=1 THEN 1 ELSE 0 END) AS stp FROM base What is missing to make this a percentage by scheme","A WHERE clause for scheme","A GROUP BY scheme_code and a division SUM(CASE WHEN is_stp=1 THEN 1 ELSE 0 END) COUNT(*)","Ordering by scheme_code","Nothing it is already per scheme","A GROUP BY scheme_code and a division SUM(CASE WHEN is_stp=1 THEN 1 ELSE 0 END) COUNT(*)"
"Day3_SQL_Scenarios_RegReports_Perp","In a daily AML alert report you use SELECT a.alert_id p.payment_id FROM aml_alert a LEFT JOIN fact_payment p ON a.payment_id=p.payment_id WHERE p.scheme_code='CHAPS' What happens to alerts not linked to CHAPS payments","They are included with NULL scheme_code","They are excluded because the WHERE filter removes rows where p.scheme_code is NULL","They cause an error","They appear twice","They are excluded because the WHERE filter removes rows where p.scheme_code is NULL"
"Day3_SQL_Scenarios_RegReports_Perp","You write SELECT corridor SUM(amount) AS total_amount FROM fact_payment WHERE payment_date='2025-12-31' GROUP BY corridor HAVING SUM(amount)>1000000 What does this query return","All payments that are cross border","All corridors regardless of volume","Corridors for that date whose total amount exceeds one million","Individual payments above one million","Corridors for that date whose total amount exceeds one million"
"Day3_SQL_Scenarios_RegReports_Perp","What does this window query compute SELECT corridor payment_date SUM(amount) OVER(PARTITION BY corridor ORDER BY payment_date) AS run_total FROM daily_corridor_volume","Total amount per corridor across all dates","Running cumulative amount per corridor up to each payment_date","Total for all corridors and dates","A simple daily sum without running total","Running cumulative amount per corridor up to each payment_date"
"Day3_SQL_Scenarios_RegReports_Perp","You see SELECT COUNT(*) FROM fact_payment p JOIN aml_alert a ON p.payment_key=a.payment_key in a report What potential over counting issue might exist","Multiple alerts per payment will inflate the count if you intend to count payments","No issue because COUNT(*) always counts payments","The JOIN type is wrong","GROUP BY is missing for scheme","Multiple alerts per payment will inflate the count if you intend to count payments"
"Day3_SQL_Scenarios_RegReports_Perp","For a BoP report you must exclude internal transfers between accounts of the same customer Which WHERE clause achieves this using dim_customer","WHERE debtor_cust_key=creditor_cust_key","WHERE debtor_cust_key<>creditor_cust_key","WHERE debtor_cust_key IS NULL","WHERE corridor IS NULL","WHERE debtor_cust_key<>creditor_cust_key"
"Day3_SQL_Scenarios_RegReports_Perp","A query uses RIGHT JOIN from sanctions_hit to fact_payment to list all hits and their payments Why might this be confusing for colleagues","RIGHT JOIN is deprecated","RIGHT JOIN changes cardinality","Most teams reason more easily with LEFT JOIN by swapping table order","RIGHT JOIN duplicates rows","Most teams reason more easily with LEFT JOIN by swapping table order"
"Day3_SQL_Scenarios_RegReports_Perp","You write SELECT payment_date COUNT(*) FROM fact_payment WHERE scheme_code='SEPA' GROUP BY payment_date corridor How will this behave in strict SQL mode","It runs fine","It errors because corridor is in GROUP BY but not selected","It errors because payment_date is selected but corridor is also in GROUP BY unexplained","It errors because corridor is in GROUP BY but not in SELECT or an aggregate","It errors because corridor is in GROUP BY but not in SELECT or an aggregate"
"Day3_SQL_Scenarios_RegReports_Perp","Which query correctly calculates monthly total FPS amount per corridor from daily fact_payment rows","SELECT DATE_TRUNC('month',payment_date) AS month corridor SUM(amount) FROM fact_payment WHERE scheme_code='FPS' AND status='SETTLED' GROUP BY DATE_TRUNC('month',payment_date) corridor","SELECT month corridor amount FROM fact_payment","SELECT SUM(amount) FROM fact_payment","SELECT payment_date corridor SUM(amount) FROM fact_payment","SELECT DATE_TRUNC('month',payment_date) AS month corridor SUM(amount) FROM fact_payment WHERE scheme_code='FPS' AND status='SETTLED' GROUP BY DATE_TRUNC('month',payment_date) corridor"
"Day3_SQL_Scenarios_RegReports_Perp","An analyst writes SELECT * FROM fact_payment WHERE payment_date BETWEEN '2025-01-01' AND '2025-1-31' What is the likely bug","Use of BETWEEN is invalid","The end date literal is ambiguous and may not include all of January 31","Missing GROUP BY","Using SELECT * is not allowed","The end date literal is ambiguous and may not include all of January 31"
