Deck,Question,ModelAnswer
"Day0_CorrBanking_Perp","Explain how you would use ISO 20022 structured address fields to improve sanctions screening on correspondent flows","Propose mapping structured postal address elements such as country city and street name from pacs messages into screening engines rather than free form address lines Configure matching algorithms to weight structured fields appropriately and implement DQ checks to ensure these fields are populated for high risk corridors This reduces ambiguous matches and improves detection of sanctioned locations compared with text based MT data"
"Day0_CorrBanking_Perp","Design a control framework around bilateral limits with correspondents using transaction data","Describe storing bilateral credit and volume limits per correspondent and corridor then tracking utilisation in real time as payments are processed When utilisation exceeds a defined threshold generate alerts or block further flows until treasury approves additional limits or reroutes payments Regularly back test limits using historical ISO transaction data to ensure they are consistent with actual volumes and risk appetite documenting all breaches and responses for regulators"
"Day0_CorrBanking_Perp","Explain how you would support regulatory reporting on cross border flows using a Nostro based data model","Recommend creating a fact table of cross border payments linked to Nostro movements capturing payer and beneficiary countries currencies amounts sectors and correspondent BICs From this model derive reports that aggregate flows by corridor counterparties and sectors as required by central banks and international bodies while linking every reported value back to underlying ISO messages and Nostro statement lines for auditability"
"Day0_CorrBanking_Perp","Describe how you would implement intraday alerts for potential Nostro overdrafts","Explain that you would forecast end of hour or end of day positions based on current balances booked and queued payments and expected incoming flows If projected balances fall below thresholds or become negative trigger alerts to liquidity desks and optionally automatically halt or reroute low priority outgoing payments Provide visual dashboards highlighting accounts at risk and integrate with funding tools to initiate top up transfers"
"Day0_CorrBanking_Perp","Design a process to onboard a new correspondent including technical and risk aspects","Outline that first compliance and risk teams perform due diligence on the prospective correspondent then legal teams agree terms including AML responsibilities and reporting Next technical teams exchange BICs keys and message formats and set up test payment flows and statement exchanges SSIs and bilateral limits are configured in routing engines and finally controlled pilot volumes are processed and monitored before full scale use"
"Day0_CorrBanking_Perp","Explain how you would handle a situation where a key correspondent announces exit from a region you rely on","Propose rapidly assessing impacted corridors and volumes identifying alternative correspondents or direct memberships in clearing systems negotiating new relationships and updating SSIs and routing rules Plan data migration and Nostro account closure activities and communicate with clients about potential changes in cut offs or fees while monitoring operational and liquidity impacts of the transition"
"Day0_CorrBanking_Perp","Describe how you would design reports to measure the impact of de risking on customer access","Suggest measuring number of active corridors and correspondents per country volumes and values of payments before and after de risking decisions and numbers of rejected or rerouted payments Analyse changes by customer segment and product to show which clients or regions lost access and present this to risk committees and potentially supervisors along with compensating measures for legitimate customers"
"Day0_CorrBanking_Perp","Explain how ISO 20022 pacs.008 and pacs.009 messages can feed both operational and risk analytics in correspondent banking","State that pacs.008 provides structured data on cross border customer credits while pacs.009 describes FI to FI transfers including cover payments Mapping their party agent currency amount and purpose fields into a warehouse enables operations to track flows and breaks while AML and risk teams can analyse corridors high risk sectors sanctions hits and correspondent exposures from the same consistent dataset"
"Day0_CorrBanking_Perp","Design a model for capturing and analysing correspondent fees and charges from Nostro statements","Describe parsing fee line items from MT950 or camt.053 statements and mapping them into a fee fact table with attributes such as correspondent currency product corridor and fee type Link these to underlying payments where possible and create reports showing effective per transaction and per value fees over time enabling negotiation of better pricing and routing optimisation"
"Day0_CorrBanking_Perp","Explain how you would architect a multi bank tracking dashboard using UETR for operations teams","Propose a central service that ingests SWIFT tracking updates and internal status messages keyed by UETR and stores them in a tracking table For each UETR the dashboard shows all hops banks timestamps and statuses providing filters by corridor correspondent and problem codes Allow operators to drill from a customer inquiry to the underlying chain of events and escalations to counterparties when delays occur"
"Day0_CorrBanking_Perp","Describe how you would align RTGS ISO migration with Nostro based settlement in your internal data model","Explain that high value RTGS payments and Nostro based settlements should both feed a unified settlement fact table keyed by account and date containing amounts currencies and references RTGS messages provide central bank account movements while Nostro statements reflect correspondent flows and both map back to customer payments through UETR or internal ids enabling reconciled views of settlement activity across both channels"
"Day0_CorrBanking_Perp","Explain how you would design a data quality monitoring framework for correspondent banking ISO 20022 fields","Recommend defining critical fields for each AML and reporting use case such as debtor country ultimate debtor and intermediary agents then setting completeness and validity thresholds for each corridor Build daily DQ reports showing population rates outliers and mapping errors for these fields and link persistent issues back to specific channels or systems so remediation is targeted and progress can be tracked"
"Day0_CorrBanking_Perp","Design a high level architecture for integrating camt.053 statements into liquidity management tools","Propose a feed that transforms camt.053 XML into structured tables capturing opening balances transactions and closing balances per account and value date Provide APIs or direct views for liquidity engines to query latest balances and cash flow history and combine this with internal forecasts from payments pipelines so liquidity decisions are based on reconciled data rather than manual spreadsheets"
"Day0_CorrBanking_Perp","Describe how you would use graph analytics on ISO 20022 data to improve correspondent banking AML controls","Explain building a graph where nodes represent banks accounts and customers and edges represent payments derived from pacs.008 or pacs.009 fields Then run algorithms to identify clusters with high exposure to sanctioned entities long chains of intermediaries or unusual patterns across corridors Use these insights to adjust risk ratings of correspondents refine transaction monitoring rules and support de risking decisions grounded in granular data"
"Day0_CorrBanking_Perp","Explain how changes to SSIs should be governed to avoid operational incidents","Describe requiring formal change requests with impact analysis and approvals from operations treasury and risk before SSI modification Apply four eyes control enforce dual control for key activities and schedule changes outside peak times with rollback plans Log all changes in a central repository and run validation by sending low value test payments before routing production volumes through new paths"
"Day0_CorrBanking_Perp","Design a process and data model for tracking failed or returned cross border payments by corridor and reason","Suggest a fact table for payment returns capturing original payment id corridor correspondent reason codes values and timestamps sourced from pacs.002 or MT199 messages Then build dashboards to show return rates per corridor and correspondent helping to identify operational or data quality issues and common failure drivers such as incorrect account details sanctions hits or insufficient funds"
"Day0_CorrBanking_Perp","Explain how you would support multi currency liquidity optimisation across several Nostro accounts per currency","Propose aggregating balances and projected flows per currency and account and defining optimisation rules that hold minimal operating balances at correspondents and concentrate surplus cash at central bank or main treasury accounts Use automated sweeps and FX trades triggered by thresholds to balance positions and incorporate regulatory liquidity metrics such as LCR and NSFR in decision making"
"Day0_CorrBanking_Perp","Describe how ISO 20022 migration affects testing and certification for correspondent payment flows","Explain that new pacs and camt messages require end to end schema validation mapping verification and scenario testing with correspondents under CBPR plus or RTGS guidelines Banks must update test harnesses for various use cases including straight through and exception flows and retest sanctions screening reconciliation and liquidity tooling ensuring that fields critical for compliance are populated and consumed correctly"
"Day0_CorrBanking_Perp","Explain how you would present Nostro and correspondent risk to a board or risk committee","Describe summarising exposures by correspondent country and currency across Nostro balances pending payments and credit lines showing trends and stress scenarios Include metrics on sanctions hits operational incidents and returns and present mitigation actions such as diversification of correspondents improved screening or strategic de risking where needed supported by ISO based data and graphical views"
"Day0_CorrBanking_Perp","Design an onboarding questionnaire for potential respondents focusing on AML and sanctions controls","Propose questions about regulatory status licensing sanctions policies customer risk assessments ongoing monitoring use of ISO data KYC practices for high risk clients and cooperation in information sharing Request documentation of policies and independent audit results and use answers to score the respondent against your bank's risk appetite and regulatory expectations"
"Day0_CorrBanking_Perp","Explain how you would ensure that correspondent payment processing remains resilient during SWIFT outages","Suggest designing failover paths such as alternative network providers or contingency arrangements like manual messages for critical payments while keeping clear procedures and limits for their use Store SSIs and routing logic locally so routing decisions do not depend on network availability and maintain regular tests of contingency plans with operations and counterparties"
"Day0_CorrBanking_Perp","Describe how you would integrate regulatory expectations from Wolfsberg FATF and CPMI into correspondent banking architecture","Explain that these bodies emphasise transparency AML effectiveness and accurate cross border data so architecture should preserve ultimate party details and structured addresses in ISO format leverage them in screening and risk models and feed aggregated metrics on cost speed transparency and access into reporting tools Governance should ensure that these requirements are baked into design standards and documentation"
"Day0_CorrBanking_Perp","Design a training session to explain Nostro Vostro and Loro to non technical stakeholders using examples","Propose using simple three bank scenarios showing how a UK bank's USD account at a US bank is its Nostro and the US bank's Vostro and introducing a third bank that calls it their account with you Use diagrams to show debits and credits on each ledger when a payment is sent and complement this with exercises where participants label accounts correctly to reinforce understanding"
"Day0_CorrBanking_Perp","Explain how you would structure documentation so that every correspondent payment can be traced from SWIFT message to ledger and report","Recommend capturing message ids UETR and internal transaction ids in payment and ledger tables and maintaining lineage metadata that maps each GL and reporting entry back to source messages and accounts Provide tools that allow auditors or investigators to input a payment reference and retrieve all related messages Nostro movements and report entries in one view"
"Day0_CorrBanking_Perp","Describe how you would build KPIs to monitor operational health of correspondent flows","Suggest KPIs such as percentage of payments settled on value date return and investigation rates by corridor average time to resolve Nostro breaks sanctions hit rates settlement failures and average processing times by correspondent Monitor these on dashboards segmented by currency customer segment and corridor and use deviations from thresholds to trigger problem solving and continuous improvement"
"Day0_CorrBanking_Perp","Summarise how you would explain the strategic importance of correspondent banking architecture to a senior executive","State that robust correspondent architecture and data models underpin the bank's ability to move money globally safely and profitably enabling cross border trade while meeting demanding sanctions AML and reporting requirements Emphasise that investments in ISO 20022 data quality routing liquidity tools and reconciliation reduce risk improve customer experience and position the bank well for evolving regulatory and market expectations"
Day0_CorrBanking_Gemi,"Describe the full payment and account flow when a UK bank sends USD to a Brazilian beneficiary via a US correspondent, including Nostro/Vostro impacts.","1. UK Bank (Barclays) debits Client GBP, converts to USD. 2. Barclays sends `pacs.008` (Customer) to Brazil Bank (Bradesco) and `pacs.009 COV` (Cover) to US Correspondent (JPMC). 3. Barclays credits `JPMC Vostro` (Internal Mirror). 4. JPMC receives `pacs.009`, debits `Barclays Nostro`, credits `Citibank Nostro` (Bradesco's corr) via CHIPS. 5. Citibank credits `Bradesco Nostro`. 6. Bradesco receives `pacs.008`, sees cover at Citibank, credits Beneficiary."
Day0_CorrBanking_Gemi,"Design a Nostro reconciliation process using SWIFT statements (MT950 / camt.053) and internal ledgers; how do you handle timing differences?","1. Ingest: Parse `camt.053` (Bank View) and Internal GL Extract (Book View) daily. 2. Normalize: Map codes (e.g., `NTRF` -> Wire) and amounts. 3. Auto-Match: Rules engine matches on `Amount` + `Reference` + `Value Date`. 4. Timing Logic: If unmatched, check `Value Date`. If GL date < Stmt Date, mark 'In Transit'. If Stmt > GL, mark 'Unadvised'. 5. Exception: Manual queue for 'Fee Deductions' or 'FX Variances'."
Day0_CorrBanking_Gemi,"Explain how the migration from MT202COV to pacs.009 COV changes transparency and data modelling for FI-to-FI payments.","MT202COV was a workaround with size limits. `pacs.009 COV` is native XML. Transparency: Allows full structured data for Originator/Beneficiary (Address, ID) in the nested 'Underlying Customer Credit Transfer' block. Modeling: Database must store the FI-to-FI transaction (Header) AND the full Customer details (Nested) separately but linked, ensuring Sanctions Screening can access the nested granular data without truncation."
Day0_CorrBanking_Gemi,"Describe how you would monitor and manage intraday USD Nostro liquidity across multiple correspondents.","1. Dashboard: Aggregate real-time balances from `camt.052` (Intraday updates) across all USD Nostros. 2. Forecasting: Overlay scheduled outgoing payments (Queued) vs expected incoming covers. 3. Alerting: Trigger if Balance < Limit. 4. Action: If short, execute Intraday Swap (Swap EUR for USD) or 'Sweep' excess cash from a long account (e.g., JPMC) to the short account (e.g., BofA) via CHIPS."
Day0_CorrBanking_Gemi,"Explain the role of 'RMA' (Relationship Management Application) in SWIFT security and how it impacts new corridor setup.","RMA is the authorization layer. Bank A cannot send a `pacs.008` to Bank B unless Bank B has accepted an RMA Key from A. Impact: Setting up a new corridor requires exchanging RMA keys first. If RMA is 'Revoked' (e.g., due to Sanctions risk), the messaging pipe is hard-blocked at the SWIFT network level, preventing any payment flow."
Day0_CorrBanking_Gemi,"Design a 'De-risking' strategy that minimizes client impact while satisfying compliance.","Instead of blanket exiting a region (De-risking): 1. Enhanced Data: Demand ISO 20022 `Structured Data` from Respondent to enable better screening. 2. Segmentation: Analyze Respondent's client base. Allow 'Low Risk' flows (Trade, Gov) but block 'High Risk' (Casino, Crypto) using Policy rules. 3. Pricing: Increase fees for high-risk corridors to cover enhanced manual diligence costs."
Day0_CorrBanking_Gemi,"How does 'Settlement Risk' differ in a Serial vs Cover payment method?","Serial: Bank A pays B, B pays C. Each hop is funded. If B fails, C never gets the msg or funds. Settlement risk is sequential. Cover: Bank A sends msg to C, funds go A->Corr->C. Risk: Bank C might credit the Beneficiary upon receipt of `pacs.008` (advice) *before* the Cover Funds (`pacs.009`) actually arrive/settle in their Nostro. If Cover fails, Bank C is out of pocket."
Day0_CorrBanking_Gemi,"Explain how 'Standard Settlement Instructions' (SSIs) are maintained and the risk of 'Ad-hoc' instructions.","Maintenance: Stored in a 'Static Data' master (e.g., Bankers Almanac/SWIFT Ref). Automatic updates via SWIFT broadcast. Risk: Ad-hoc instructions (typed manually in a payment) bypass validation. High risk of fraud (Man-in-the-Middle changing Acct #) or error (Stuck funds). Policy: Always prioritize stored SSIs over ad-hoc unless validated by callback."
Day0_CorrBanking_Gemi,"Design a workflow for handling 'Unadvised Credits' on a Nostro account.","1. Detection: `camt.053` shows Credit, no matching GL entry. 2. Investigation: Parsing the Narrative/Remittance info in the statement. 3. Search: Scan 'Expected Receipts' database. 4. Posting: If owner found, book GL credit + Notify Client. 5. Suspense: If unknown, book to 'Suspense/Investigations' GL. 6. Return: If unclaimed after 30 days, return funds to Sender."
Day0_CorrBanking_Gemi,"How would you calculate the 'Cost of Funds' for a Nostro account that is persistently long?","Cost = (Average Daily Excess Balance) * (Internal Cost of Capital rate OR Opportunity Cost rate e.g., Overnight LIBOR/SOFR). If Nostro pays 0% interest but Cost of Capital is 5%, holding $10M excess costs $500k/year. Strategy: Minimize excess buffer, sweep to interest-bearing accounts overnight."
Day0_CorrBanking_Gemi,"Explain the architectural difference between 'Nostro-Vostro' clearing vs 'RTGS' clearing.","Nostro-Vostro: Bilateral. Book entry transfer. Bank A debits Bank B's account. No Central Bank involved. Trust based. Fast but creates credit risk. RTGS: Multilateral. Funds move across Central Bank accounts (Fed/BoE). Finality is immediate and legal. Zero credit risk. Used for high value/settlement of net positions."
Day0_CorrBanking_Gemi,"Design a control framework to prevent 'Nesting' abuse by a Respondent Bank.","1. Contract: Clause prohibiting 'Downstream Clearing' for unauthorized 3rd party banks. 2. Monitoring: Analyze transaction data. Look for 'Indeterminate' originators or patterns where the Respondent acts as a pass-through (High volume, low value, rapid turnover). 3. RFI: Request Information on specific transactions. If Respondent refuses/delays, it suggests nesting."
Day0_CorrBanking_Gemi,"How do you handle 'Sanctions Screening' on a `pacs.009 COV` message?","Screening is dual-layer. 1. Header: Screen the Financial Institutions (Sender, Receiver, Intermediary) against Bank Blocklists. 2. Nested Block: Extract `UnderlyingCustomerCreditTransfer`. Screen Originator and Beneficiary against Person/Entity Blocklists. Both must pass. A hit on the nested customer freezes the cover payment."
Day0_CorrBanking_Gemi,"Explain the impact of 'Value Dating' on Reconciliation breaks.","Scenario: You send payment on Day 1. Correspondent processes it Day 1 but applies Value Date Day 2 (due to cut-off). Ledger = Day 1. Statement = Day 2. Result: Timing break. Mitigation: Configure Rec tool to match on `Value Date` tolerance (+/- 1 day) or `Entry Date`, but flag 'Value Date Loss' (Interest claim) if they delayed value unreasonably."
Day0_CorrBanking_Gemi,"Design a 'Payment Repair' queue for SWIFT messages with invalid Routing.","1. Validation: Check `Intermediary_BIC` against SWIFT Directory. 2. Failure: Route to 'Repair Queue'. 3. GUI: Operator views message. System suggests 'Correct BIC' based on fuzzy match or historical learning. 4. Action: Operator updates BIC -> Re-validate -> Release. 5. Feedback: Update Master Data to prevent recurrence."
Day0_CorrBanking_Gemi,"How does 'CLS' (Continuous Linked Settlement) mitigate Herstatt Risk?","CLS acts as a trusted third party. Bank A pays Currency X to CLS. Bank B pays Currency Y to CLS. CLS waits until *both* have paid. Then CLS pays out the swaps simultaneously. If one fails, CLS returns the funds to the payer. Net result: No party is left without principal."
Day0_CorrBanking_Gemi,"Describe the 'Investigation' lifecycle for a Beneficiary Claiming Non-Receipt.","1. Trigger: Client email. 2. Trace: Check internal status -> 'Sent'. 3. Tracker: Check SWIFT gpi Tracker. Is it stuck at Intermediary? 4. Proof: Generate MT103 copy / gpi printout for client. 5. RFI: Send MT199/camt.030 to Correspondent: 'Please advise status/credit date'. 6. Resolution: Corresp confirms credit or returns funds."
Day0_CorrBanking_Gemi,"What is the role of the 'Account Servicing Institution' in the ISO 20022 chain?","It is the bank *holding* the account being debited or credited. In a direct flow, the Correspondent is the Account Servicing Institution for the Respondent (Account Owner). They act as the 'ledger keeper' and generator of the statement."
Day0_CorrBanking_Gemi,"How would you implement 'Principal Protection' (OUR charges) logic in a payment engine?","1. User selects 'OUR'. 2. Engine checks Correspondent Tariff. 3. Engine calculates 'Cover Fee' (e.g., $20). 4. Debit Client: Principal + $20. 5. Send SWIFT: Field `71A` = `OUR`. 6. Send Cover: `pacs.009`. Note: Correspondent will deduct their fee from the *Cover* (or bill separately), but they must pass the full Principal to the next bank."
Day0_CorrBanking_Gemi,"Design a strategy to migrate Legacy MT103 templates to pacs.008 for corporate clients.","1. Audit: Analyze past 12 months of MT103s. 2. Gap Analysis: Identify missing ISO fields (e.g., Structured Address, Purpose Code, Ultimate Debtor). 3. Outreach: Contact clients with 'Data Remediation' packs. 4. Channel Upgrade: Update e-Banking portal to capture new fields. 5. Defaulting: For low-risk missing fields, apply default values temporarily (e.g., 'Unstructured' address) but flag for future fix."
Day0_CorrBanking_Gemi,"Explain 'Mirror Accounting' vs 'Real Accounting' in Nostro management.","Real Accounting: The Correspondent's books (Legal truth). Mirror Accounting: Your internal shadow copy. You debit your Mirror when you send a payment instructions. You credit Mirror when you receive funds. Recs compare Mirror vs Real. Discrepancies = Unreconciled Items."
Day0_CorrBanking_Gemi,"How do you handle 'Duplicate UETRs' in your ingestion pipeline?","1. Check: Is the payload identical? Yes -> Ignore (Re-transmission). No -> Reject (Integrity Error). Unique Constraint: Database `Payment` table must have Unique Index on `UETR`. If `INSERT` fails, catch error and trigger check logic."
Day0_CorrBanking_Gemi,"Design a report for 'Nostro Funding Cost Analysis'.","Metrics: 1. Avg Intraday Overdraft amount. 2. Overdraft Interest Paid. 3. Avg Long Balance (Idle cash). 4. Opportunity Cost (Long Balance * Risk Free Rate). 5. Transaction Fees. Goal: Optimize liquidity to keep balance near zero without failing payments."
Day0_CorrBanking_Gemi,"Explain the 'Three-Corner Model' vs 'Four-Corner Model' in payment clearing.","3-Corner: Sender and Receiver use the *same* Correspondent (Book Transfer). Fast, cheap. 4-Corner: Sender Bank -> Clearing System/Correspondent -> Receiver Bank. Standard model. Correspondent banking is often a chain of 4-corner models linked together."
Day0_CorrBanking_Gemi,"How would you manage 'Currency Holidays' (e.g., USD holiday, EUR open) in cross-currency payments?","Logic: 1. Check Calendar for Ccy Pair. 2. If USD is closed, Spot Date moves to T+3. 3. Execution: You can book the deal, but Settlement instructions must date-roll to the next valid business day for *both* currencies (or split settlement if using non-CLS)."
Day0_CorrBanking_Gemi,"Design an 'Auto-Repair' logic for SWIFT messages with missing 'Bank Operation Codes'.","1. Analyze: If `pacs.008`, check 'Category Purpose'. 2. Rule: If missing, default to `CRED` (Standard Credit Transfer) for retail, or `SPAY` for salary if keywords found. 3. Apply: Update message. 4. Log: 'Auto-repaired Op Code'. Caution: Do not auto-repair critical parties or amounts."
Day0_CorrBanking_Gemi,"What is the impact of 'PSD2' on Correspondent Banking operations outside the EU?","Transparency: Payments *from* EU to Non-EU (One-leg out) now require full transparency on charges/deductions. Speed: Value dating rules apply. Impact: Non-EU correspondents interacting with EU banks must provide clearer fee schedules and adhere to stricter data passing (Travel Rule)."
Day0_CorrBanking_Gemi,"How do you handle 'Sanctioned Country' addresses appearing in `Unstructured` fields during migration?","Risk: Legacy data often hides 'Cuba' or 'Iran' in free text. Migration: 1. Parse Unstructured text. 2. Attempt to structure (City, Country). 3. Screen: Run rigorous screening on the parsed text. 4. Fail-Safe: If structuring fails, treat the whole blob as high-risk and manual review. Do not just truncate."
Day0_CorrBanking_Gemi,"Explain the role of 'RMA Plus' in SWIFT.","Granular Control: Standard RMA is 'Yes/No' for messages. RMA Plus allows restricting *which* messages (e.g., Accept MT103 but Block MT202) and *currencies* can be exchanged. Use: Restrict a Respondent to only Customer Payments (Low risk) and block Bank-to-Bank payments (High risk)."
Day0_CorrBanking_Gemi,"Design a 'Liquidity Buffer' policy for a volatile Nostro account.","Policy: Target Balance = Forecasted Outflows + Buffer. Buffer Calc: `StdDev(Daily_Outflows) * 2` (95% confidence). Review: Monthly. Logic: If Balance < Buffer, auto-trigger funding request from Treasury. Reduces risk of failed payments due to unexpected spikes."
Day0_CorrBanking_Gemi,"How would you process a 'Return' (pacs.004) where the FX rate has moved significantly?","Original: Sent $100 -> £80. Return: £80 -> $95 (USD stronger). Loss: $5. Policy: 1. Return the foreign amount (£80). 2. Apply *current* spot rate. 3. Credit Originator $95. 4. Notify: 'Less amount returned due to FX movement'. Do not absorb FX loss unless it was a Bank Error."
Day0_CorrBanking_Gemi,"Explain the 'Dedication' of a Nostro account for 'Client Money' (CASS rules).","Segregation: Account is named 'Bank ABC - Client Segregated'. Usage: Only client funds, no house funds. Liquidity: Cannot be used to offset house overdrafts. Reporting: Strict daily reconciliation required by regulator (FCA). insolvency: Protected from bank creditors."
Day0_CorrBanking_Gemi,"Design a 'Reference Data' architecture for routing payments.","1. Sources: SWIFT Ref, Bankers Almanac, Local Clearing Directories. 2. Master: 'Golden Copy' routing DB. 3. Logic: `Country` + `Currency` -> Priority List of Correspondents. 4. Attributes: Cut-off time, Cost, Quality Score. 5. API: Payment Engine calls `GetRoute(USD, BR)` -> Returns `JPMC NY`."
Day0_CorrBanking_Gemi,"How does 'Blockchain/DLT' (Ripple/Partior) attempt to solve Correspondent Banking inefficiencies?","1. Ledger: Shared ledger replaces bilateral Nostro/Vostro recs (Single source of truth). 2. Liquidity: Atomic Settlement (Tokenized cash) eliminates pre-funding/trapped cash. 3. Speed: 24/7 vs Banking Hours. Challenge: Liquidity fragmentation and adoption by incumbent banks."
Day0_CorrBanking_Gemi,"Explain the 'Non-STP' fee charged by correspondents.","Fee applied when a payment requires manual repair (e.g., invalid format, missing IBAN). Strategy to avoid: Implement strict Validation Rules at the Point of Capture (e-Banking) to ensure clients cannot send non-compliant instructions."
Day0_CorrBanking_Gemi,"Design a 'Payment Status Tracker' for corporate clients using SWIFT gpi data.","1. Subscribe: Listen to gpi Tracker API / MT199 updates. 2. Store: DB table `Tx_Status_Log` (UETR, Bank, Status, Time, Deductions). 3. UI: Timeline view 'Sent -> Intermediary (Fee $5) -> Credited'. 4. Push: Webhook to Client ERP 'Payment Credited'."
Day0_CorrBanking_Gemi,"How do you handle 'Case Management' for inquiries when the Correspondent uses a different Time Zone?","Async Workflow. 1. Create Case. 2. Send SWIFT Inquiry. 3. SLA Timer: Pause (awaiting external). 4. Ops Handoff: 'Follow-the-Sun' model (London hands off to Singapore) to chase responses during the Correspondent's working hours."
Day0_CorrBanking_Gemi,"Explain the risk of 'Split Settlement' (sending 2 payments to settle 1 deal).","Ops Risk: Double work. Cost: Double fees. Recs: Harder to match (1 deal = 2 cash lines). Fraud: One might be genuine, one fake. Policy: Enforce Netting or Single Settlement instructions where possible."
Day0_CorrBanking_Gemi,"Design a 'Compliance Check' pre-processor for Nostro transfers.","Before generating `pacs.009`: 1. Check Balance. 2. Check Limits (Counterparty Credit Limit). 3. Check Sanctions (Beneficiary Bank). 4. Check Internal Blacklist. 5. If Pass -> Sign & Send. If Fail -> Queue for Compliance Review."
Day0_CorrBanking_Gemi,"What is the impact of 'Instant Payments' on Nostro Liquidity Management?","Volatility: Outflows happen 24/7, not just 9-5. Buffers: Need higher buffers for weekends/nights when funding markets are closed. Forecasting: Needs AI/ML to predict off-hours flows. Funding: Need access to 24/7 Liquidity sources (or Central Bank facilities)."
Day0_CoreOpenBank_Gemi,"Design a 'Sidecar' payments engine architecture around a legacy core. Explain the data flow for an inbound payment.","Architecture: Deploy modern Payment Engine (Sidecar) alongside Legacy Core. Use an API Gateway for ingestion. Data Flow: 1. Gateway receives payment. 2. Sidecar validates, performs sanction check, and updates 'Shadow Ledger' (real-time availability). 3. Sidecar emits 'PaymentPosted' event. 4. CDC/Integration Layer consumes event and updates Legacy Core (System of Record) via async queue or batch file (depending on legacy constraints). 5. Reconciliation job runs EOD to ensure Sidecar and Legacy balances match."
Day0_CoreOpenBank_Gemi,"Describe how you would evolve an existing Open Banking (PSD2) platform into an Open Finance platform under FiDA.","1. Data Layer: Implement Data Virtualization/ODS to aggregate non-payment data (Pensions, Insurance) from diverse legacy backends which lack APIs. 2. API Layer: Extend API Gateway to support new FiDA resource endpoints. 3. Consent: Upgrade Consent Management System to handle 'Coarse' vs 'Fine-grained' scopes suitable for complex financial products. 4. Analytics: Add capabilities to serve real-time valuation of volatile assets (investments) rather than just static balances."
Day0_CoreOpenBank_Gemi,"Explain how you would design an Embedded Finance integration for an e-commerce platform offering 'White-label Accounts', focusing on KYC and Settlement.","KYC: Implement 'Shadow KYC'. Platform collects docs via their UI and sends to Bank API. Bank verifies and returns a 'KYC_Cleared' token. No account is active without this token. Settlement: Use FBO Model. Platform has one Master Account. Bank issues vIBANs for Platform's users. Incoming funds hit Master Account; Bank webhook notifies Platform to update user's UI balance. Outgoing funds triggered by Platform API call, authorized by Platform's credentials."
Day0_CoreOpenBank_Gemi,"Design the 'Strangler Fig' migration strategy for moving 'Customer Data' from a Monolith to a Microservice.","1. Build 'Customer Microservice' with modern DB. 2. Implement 'Dual Write': Any change in Monolith is written to Microservice (via CDC). 3. Implement 'Read Routing': Point API Gateway to read from Microservice for 1% of traffic, falling back to Monolith on failure. 4. Ramp up Read traffic to 100%. 5. Switch 'Write Master': Point writes to Microservice, sync back to Monolith (for safety). 6. Decommission Monolith Customer module."
Day0_CoreOpenBank_Gemi,"Compare 'BaaS via API' vs 'BaaS via Core Access' for a Fintech partner. Discuss trade-offs in risk and speed.","BaaS via API: Bank exposes clean, limited endpoints (Accounts, Payments). High Speed, Low Risk (Bank controls logic/compliance). Limited flexibility for Fintech. BaaS via Core Access: Bank gives Fintech direct access to Core configuration (e.g., via a sandbox instance). Max Flexibility for Fintech to build novel products. High Risk (Bank must audit Fintech's configurations/code). Slower implementation due to compliance checks."
Day0_CoreOpenBank_Gemi,"How would you handle 'Token Revocation' in an Open Banking architecture where multiple TPPs hold long-lived tokens?","Implement a centralized 'Consent Dashboard' for the customer. When a user revokes consent for TPP A: 1. Dashboard calls Identity Provider (IdP). 2. IdP invalidates the specific Refresh Token associated with TPP A. 3. Publish 'TokenRevoked' event. 4. API Gateway subscribes to event and blocks future calls from TPP A for that user immediately (Blacklist cache)."
Day0_CoreOpenBank_Gemi,"Design a 'Real-time Ledger' for a neo-bank sidecar that needs to handle high-frequency transaction spikes.","Use an 'Event Sourced' architecture. 1. Ingest transactions as immutable events into a log (e.g., Kafka). 2. 'Projections' consume the log to update an in-memory or KV-store database (e.g., Redis/Cassandra) for read-heavy 'Current Balance' queries. 3. Consistency is 'Eventual' (milliseconds). 4. Use optimistic locking or single-writer principle per account to handle concurrency."
Day0_CoreOpenBank_Gemi,"Explain the 'Data Ownership' and 'Liability' model when a SaaS platform offers Embedded Lending powered by your bank.","Data Ownership: Bank owns the Credit Decisioning data and Regulatory Reporting data (legal requirement). Platform owns the Customer Relationship/UX data. Liability: Bank is liable for regulatory compliance (Fair Lending, AML). Platform is liable for 'First Line' fraud detection (e.g., account takeover) and potentially shares credit risk (First Loss Default Guarantee) via contractual indemnification."
Day0_CoreOpenBank_Gemi,"How would you architect a solution to handle 'Variable Recurring Payments' (VRP) mandates in the payment engine?","1. Mandate Store: Create a database for long-lived consents (Amount Limit, Frequency, Expiry). 2. Auth Logic: When a VRP payment request arrives, API Gateway validates the TPP's Access Token against the Mandate Store. 3. Limit Check: Ensure cumulative amount < Limit. 4. Execution: If valid, route to Payment Engine as an internal transfer. 5. Notification: Push alert to customer app."
