Deck,Question,Answer
Day0_BasicsPayments_Perp,"What is payment authorization","A real time decision step where the payer or cardholder is authenticated and the bank checks funds limits and risk before approving or declining a transaction"
Day0_BasicsPayments_Perp,"What is payment clearing","The process where institutions exchange transaction details and calculate obligations such as net positions that will later be settled in cash"
Day0_BasicsPayments_Perp,"What is payment settlement","The stage where actual funds move between bank or scheme accounts such as at a central bank or correspondent resulting in legal finality of the payment"
Day0_BasicsPayments_Perp,"How does card authorization typically work at POS","The terminal sends an authorization request via the acquirer and card network to the issuer which checks card status balance and fraud rules and then returns an approval or decline code"
Day0_BasicsPayments_Perp,"In a card scheme what is the issuer","The issuer is the bank or institution that provides the card to the customer and is responsible for authorizing transactions and billing the cardholder"
Day0_BasicsPayments_Perp,"In a card scheme what is the acquirer","The acquirer is the bank or PSP that signs the merchant processes card transactions on its behalf and credits the merchant after fees"
Day0_BasicsPayments_Perp,"What is the main role of the card network such as Visa or Mastercard","The network routes authorization and clearing messages between issuers and acquirers enforces scheme rules and calculates settlement positions"
Day0_BasicsPayments_Perp,"How does a four party card model differ from a three party model","In a four party model issuer and acquirer are separate institutions while in a three party model a single entity often plays both roles"
Day0_BasicsPayments_Perp,"What is a real time payment rail","A payment system that processes authorization clearing and settlement within seconds on a 24x7x365 basis such as Faster Payments or UPI"
Day0_BasicsPayments_Perp,"What is a batch payment system","A payment system where transactions are collected into files processed at scheduled times and settled on a deferred basis such as ACH or BACS"
Day0_BasicsPayments_Perp,"How does FedNow differ from ACH in the United States","FedNow offers instant interbank settlement for eligible payments around the clock while ACH processes files in batches with deferred settlement"
Day0_BasicsPayments_Perp,"What is Faster Payments in the United Kingdom","A near real time domestic GBP payment scheme that allows low to medium value account to account transfers with immediate posting to customer accounts"
Day0_BasicsPayments_Perp,"What is UPI in India","UPI is an instant account to account payment system and overlay that uses virtual payment addresses and strong authentication to support P2P and merchant payments"
Day0_BasicsPayments_Perp,"What is an ACH return code","A standard code that indicates why an ACH transaction failed or was reversed such as insufficient funds or account closed"
Day0_BasicsPayments_Perp,"What distinguishes CNP from POS card transactions","CNP transactions do not present the physical card and rely on online details and extra checks while POS transactions involve card presence and often chip and PIN"
Day0_BasicsPayments_Perp,"Why is CNP risk generally higher than POS risk","Because attackers can obtain or guess card details remotely and there is no physical card or chip validation making fraud easier"
Day0_BasicsPayments_Perp,"What is a push payment","A payment where the payer instructs their bank to send funds to a beneficiary such as a credit transfer"
Day0_BasicsPayments_Perp,"What is a pull payment","A payment where the payee initiates a debit based on prior consent or mandate such as a direct debit or many card transactions"
Day0_BasicsPayments_Perp,"How do P2P transfers typically run over real time rails","A P2P app collects payer and payee details and then sends an instant account to account instruction over a rail like Faster Payments or UPI with near immediate posting"
Day0_BasicsPayments_Perp,"What is 3D Secure in card payments","A protocol that allows issuers to authenticate cardholders during CNP transactions often with a challenge like a one time code or app approval"
Day0_BasicsPayments_Perp,"What is Strong Customer Authentication under PSD2 and PSD3","A regulatory requirement that electronic payments use at least two independent factors from knowledge possession and inherence to authenticate the payer"
Day0_BasicsPayments_Perp,"How is 3DS used to implement SCA for e commerce","3DS is used by issuers to challenge customers using combinations of device possession passwords and biometrics so that SCA criteria are met for card payments"
Day0_BasicsPayments_Perp,"What is a payment token","A surrogate value that represents a real PAN or account identifier within a limited context such as a device or merchant reducing exposure of the underlying number"
Day0_BasicsPayments_Perp,"What is the difference between a PAN and a payment token","The PAN is the real card number printed on plastic while the token is a substitute used in transactions so that the real PAN is not widely stored or transmitted"
Day0_BasicsPayments_Perp,"What is network tokenization","A process where card networks issue tokens that stand in for PANs and can be scoped to use cases such as specific merchants or devices"
Day0_BasicsPayments_Perp,"What is a device token in the context of Apple Pay or Google Pay","A tokenized card credential stored securely on the device or secure element that is used with dynamic cryptograms to perform payments without exposing the PAN"
Day0_BasicsPayments_Perp,"What is the purpose of a token vault","A secure system that stores mappings between real card numbers and tokens and controls detokenization so that only authorized components can recover the original PAN"
Day0_BasicsPayments_Perp,"How does tokenization reduce PCI scope","By ensuring most systems store tokens instead of real PANs so fewer components fall under strict card data security requirements"
Day0_BasicsPayments_Perp,"What are biometric payments","Payments where user authentication relies on biometric traits such as face fingerprint or behavioural patterns instead of or in addition to passwords and PINs"
Day0_BasicsPayments_Perp,"How can biometrics support SCA","Biometrics provide an inherence factor and when combined with device possession or a PIN they can satisfy SCA and improve user experience"
Day0_BasicsPayments_Perp,"Where are biometrics usually stored in consumer payment journeys","They are typically stored on the customer device in secure hardware rather than on the bank server so that only pass or fail signals are shared"
Day0_BasicsPayments_Perp,"What is a frictionless authentication flow","A flow where strong security is applied in the background using device binding and risk scoring without explicit challenges like one time codes for most transactions"
Day0_BasicsPayments_Perp,"What is an authorized push payment fraud","A scam where the payer is tricked into authorizing a legitimate looking push payment to a criminal often via social engineering"
Day0_BasicsPayments_Perp,"What is a mandate in the context of direct debit","A standing authorization given by a payer that allows a creditor to initiate pull payments from the payer account under scheme rules"
Day0_BasicsPayments_Perp,"How does a clearing house function in ACH systems","It receives payment files from banks distributes transactions to receiving banks and calculates net settlement positions based on all flows"
Day0_BasicsPayments_Perp,"What is an RTGS system","A real time gross settlement system operated by a central bank where high value interbank payments are settled individually with immediate finality"
Day0_BasicsPayments_Perp,"How are cross border card transactions typically settled","Issuers and acquirers settle via card networks which calculate net positions and arrange settlement over RTGS or scheme accounts often including currency conversion"
Day0_BasicsPayments_Perp,"What is the main operational difference between Faster Payments and ACH for a consumer transfer","Faster Payments credits the beneficiary account within seconds while ACH usually delivers funds on the next business day or later depending on batch cycles"
Day0_BasicsPayments_Perp,"Why is understanding actors and messages important for a payments architect","Because correctly mapping responsibilities data flows and messages between customer merchant acquirer issuer schemes and rails is essential for designing secure scalable and compliant systems"
Day0_BasicsPayments_Gemi,"Define 'Authorization' in a card transaction.","The process where the Issuer verifies the cardholder's balance and validity, placing a hold on funds without actually moving them."
Day0_BasicsPayments_Gemi,"What is 'Clearing'?","The exchange of transaction details between the Acquirer and Issuer (usually via a Scheme) to calculate net obligations."
Day0_BasicsPayments_Gemi,"What is 'Settlement'?","The actual movement of funds between financial institutions, often via accounts held at a Central Bank."
Day0_BasicsPayments_Gemi,"What is the key difference between 'Single Message' and 'Dual Message' systems?","Single Message combines auth and clearing into one step (Real-time). Dual Message separates auth (real-time) from clearing (batch/end-of-day)."
Day0_BasicsPayments_Gemi,"What is 'Interchange'?","A fee paid by the Acquirer to the Issuer for every card transaction, typically to cover the cost of issuing and fraud risk."
Day0_BasicsPayments_Gemi,"Who is the 'Issuer' in the 4-Party Model?","The bank that provided the card to the consumer and holds the consumer's funds."
Day0_BasicsPayments_Gemi,"Who is the 'Acquirer' in the 4-Party Model?","The bank or financial institution that processes payments on behalf of the merchant."
Day0_BasicsPayments_Gemi,"What is 'CNP'?","Card Not Present. A transaction where the card is not physically tapped or inserted (e.g., E-commerce)."
Day0_BasicsPayments_Gemi,"What is a 'Push Payment'?","A credit transfer where the payer initiates the sending of funds (e.g., Wire, Faster Payment)."
Day0_BasicsPayments_Gemi,"What is a 'Pull Payment'?","A debit transaction where the payee (beneficiary) initiates the collection of funds from the payer (e.g., Direct Debit)."
Day0_BasicsPayments_Gemi,"What is 'RTGS'?","Real-Time Gross Settlement. A system where funds settle individually and instantly at the central bank level (e.g., CHAPS)."
Day0_BasicsPayments_Gemi,"What is 'DNS' (Deferred Net Settlement)?","A settlement model where transactions are accumulated and settled in a net batch at specific times (e.g., BACS/ACH)."
Day0_BasicsPayments_Gemi,"What is 'SCA'?","Strong Customer Authentication. A regulatory requirement (PSD2) demanding 2 of 3 factors: Knowledge, Possession, Inherence."
Day0_BasicsPayments_Gemi,"What is '3D Secure'?","A security protocol (e.g., Verified by Visa) used to authenticate cardholders during CNP transactions, often fulfilling SCA requirements."
Day0_BasicsPayments_Gemi,"What is 'Tokenization'?","The process of replacing a sensitive PAN with a non-sensitive surrogate value (Token) to secure data."
Day0_BasicsPayments_Gemi,"What is a 'PAN'?","Primary Account Number. The 16-digit number on the front of a credit/debit card."
Day0_BasicsPayments_Gemi,"What is 'PCI-DSS'?","Payment Card Industry Data Security Standard. A set of security standards designed to ensure that all companies that accept, process, store or transmit credit card information maintain a secure environment."
Day0_BasicsPayments_Gemi,"What is a 'Scheme' (in Card payments)?","The network (Visa, Mastercard, Amex) that connects Issuers and Acquirers and sets the rules for transactions."
Day0_BasicsPayments_Gemi,"What is 'Faster Payments' (FPS)?","The UK's 24/7 real-time payment infrastructure for low-value payments."
Day0_BasicsPayments_Gemi,"What is 'SEPA'?","Single Euro Payments Area. A format and network for simplifying bank transfers denominated in Euro."
Day0_BasicsPayments_Gemi,"What is a 'Chargeback'?","The reversal of a card payment by the Issuer, usually due to fraud or a dispute by the cardholder."
Day0_BasicsPayments_Gemi,"What is 'Liability Shift'?","A rule where the party responsible for fraud costs shifts (usually from Merchant to Issuer) if a secure protocol like 3DS is used."
Day0_BasicsPayments_Gemi,"What is 'ISO 20022'?","A global standard for electronic data interchange between financial institutions, using rich XML data structures."
Day0_BasicsPayments_Gemi,"What is 'Dynamic Linking' in SCA?","The requirement that an authentication code must be specific to the transaction amount and the payee (beneficiary)."
Day0_BasicsPayments_Gemi,"What is a 'Merchant Category Code' (MCC)?","A 4-digit number assigned to a merchant to classify their business type (e.g., Grocery, Gambling)."
Day0_BasicsPayments_Gemi,"What is 'Network Tokenization'?","Tokens issued directly by the Card Scheme (Visa/MC) that map to the underlying PAN and are updated automatically if the card is replaced."
Day0_BasicsPayments_Gemi,"What is 'Biometric Authentication'?","Verifying identity using biological traits like Fingerprint, FaceID, or Voice."
Day0_BasicsPayments_Gemi,"What is 'Frictionless Flow' in 3DS 2.0?","A transaction where the Issuer approves the auth based on risk data without challenging the user for an OTP."
Day0_BasicsPayments_Gemi,"What is a 'Gateway'?","The technology provider that captures payment details at checkout and forwards them to the Acquirer."
Day0_BasicsPayments_Gemi,"What is 'Settlement Risk'?","The risk that one party in a payment system will be unable to meet its financial obligations when they are due."
Day0_BasicsPayments_Gemi,"What is 'Cross-Border Payment'?","A transaction where the payer and payee are in different countries, often involving FX conversion."
Day0_BasicsPayments_Gemi,"What is 'SWIFT'?","A messaging network used by banks to send instructions for cross-border payments (but it does not move the money itself)."
Day0_BasicsPayments_Gemi,"What is 'Correspondent Banking'?","A relationship where one bank provides services (like currency accounts) to another bank to facilitate cross-border flows."
Day0_BasicsPayments_Gemi,"What is 'KYC'?","Know Your Customer. The mandatory process of verifying the identity of clients."
Day0_BasicsPayments_Gemi,"What is 'AML'?","Anti-Money Laundering. Laws and procedures to prevent criminals from disguising illegally obtained funds."
Day0_BasicsPayments_Gemi,"What is 'AVS'?","Address Verification Service. A check used in CNP transactions to compare the billing address provided with the one on file at the Issuer."
Day0_BasicsPayments_Gemi,"What is 'CVV2 / CVC2'?","The 3 or 4 digit security code on the card, used to verify possession in CNP transactions."
Day0_BasicsPayments_Gemi,"What is a 'Digital Wallet'?","Software (like Apple Pay, Google Pay) that stores payment credentials and facilitates transactions."
Day0_BasicsPayments_Gemi,"What is 'FedNow'?","The US Federal Reserve's instant payment service."
Day0_BasicsPayments_Gemi,"What is 'UPI'?","Unified Payments Interface. India's real-time payment system allowing instant transfer between bank accounts."
"Day0_CorrBanking_Perp","What is a Nostro account in correspondent banking","It is a bank's own account held at another bank usually in a foreign currency viewed from the account holder's perspective as our account with you"
"Day0_CorrBanking_Perp","What is a Vostro account","It is the mirror view of a Nostro account on the correspondent's books representing your account with us for the respondent bank"
"Day0_CorrBanking_Perp","What is a Loro account","It is a third bank's way of referring to another bank's Nostro or Vostro for example their account with you"
"Day0_CorrBanking_Perp","From a UK bank's perspective what is its USD account at a US correspondent called","It is a USD Nostro account our account with the US correspondent"
"Day0_CorrBanking_Perp","From the US correspondent's view what is the UK bank's USD account called","It is a USD Vostro account your account with us"
"Day0_CorrBanking_Perp","What is a correspondent bank","A correspondent bank provides services such as accounts clearing and FX to other banks that need access to its currency or market"
"Day0_CorrBanking_Perp","What is a respondent bank","A respondent bank is the bank that uses the services and accounts provided by a correspondent bank"
"Day0_CorrBanking_Perp","What are Standard Settlement Instructions","They are predefined controlled instructions that specify how and through which correspondents and accounts payments in a given currency or corridor must be routed and settled"
"Day0_CorrBanking_Perp","Why are SSIs preferred over ad hoc free form instructions","Because they reduce operational risk by standardising routing and account details and avoid manual errors in cross border payments"
"Day0_CorrBanking_Perp","What is the main role of SWIFT in cross border payments","SWIFT provides a secure standardised messaging network for payment and reporting messages but does not itself move funds"
"Day0_CorrBanking_Perp","Does SWIFT perform settlement of funds","No settlement occurs via RTGS systems or Nostro Vostro accounts while SWIFT only carries the instructions and confirmations"
"Day0_CorrBanking_Perp","What is an MT103 message used for","MT103 is a SWIFT FIN message type used for single customer credit transfers in legacy MT format"
"Day0_CorrBanking_Perp","What is an MT202 message used for","MT202 is a SWIFT FIN message for financial institution to financial institution funds transfers"
"Day0_CorrBanking_Perp","What extra information does MT202 COV add compared with MT202","MT202 COV carries information or references about underlying customer transactions to improve transparency in FI to FI cover payments"
"Day0_CorrBanking_Perp","Which ISO 20022 message is broadly equivalent to MT103","Pacs.008 is the FI to FI customer credit transfer equivalent to a cross border MT103"
"Day0_CorrBanking_Perp","Which ISO 20022 message is broadly equivalent to MT202 and MT202 COV","Pacs.009 is the FI credit transfer message whose COV variant replaces MT202 COV for cover payments"
"Day0_CorrBanking_Perp","What is a Nostro reconciliation","It is the process of matching external Nostro statements from correspondents with internal ledgers and GL balances to ensure accounts agree"
"Day0_CorrBanking_Perp","What is a MT950 message","MT950 is a legacy SWIFT account statement message providing opening balance transactions and closing balance for an account"
"Day0_CorrBanking_Perp","What does camt.053 represent in ISO 20022","Camt.053 is an XML based bank to customer or account statement providing detailed booking entries and balances"
"Day0_CorrBanking_Perp","What is intraday liquidity management in the context of Nostro accounts","It is the monitoring and control of Nostro balances throughout the day to avoid overdrafts and trapped liquidity while supporting outgoing and incoming payments"
"Day0_CorrBanking_Perp","What is a sweep in liquidity management","A sweep is an automated transfer of funds between accounts often between central bank and Nostro accounts to maintain target balances"
"Day0_CorrBanking_Perp","How do time zones affect cross border liquidity management","Different cut offs and operating hours across time zones mean funding and settlement decisions must be made earlier in some currencies to avoid missed payments or overdrafts"
"Day0_CorrBanking_Perp","What is meant by trapped liquidity","Trapped liquidity refers to excess funds sitting unused in Nostro or settlement accounts because of conservative buffers or poor forecasting"
"Day0_CorrBanking_Perp","What is de risking in correspondent banking","De risking is the process of a bank exiting or restricting correspondent relationships or services in high risk regions or with risky counterparties"
"Day0_CorrBanking_Perp","Why might a bank de risk a correspondent relationship","Because of unacceptable sanctions or AML risks regulatory pressure reputational concerns or high compliance costs"
"Day0_CorrBanking_Perp","What is the main downside of de risking at a country level","It can reduce financial access for entire regions forcing transactions into more opaque channels or making cross border payments impossible for legitimate users"
"Day0_CorrBanking_Perp","How can richer ISO 20022 data mitigate the need for blunt de risking","By providing more granular information on parties and purposes so banks can target controls at specific higher risk flows instead of exiting entire relationships"
"Day0_CorrBanking_Perp","What is CBPR plus in relation to SWIFT","CBPR plus is SWIFT's Cross Border Payments and Reporting initiative defining ISO 20022 usage guidelines and migration from MT for cross border traffic"
"Day0_CorrBanking_Perp","How does pacs.009 COV improve transparency over MT202 COV","Pacs.009 COV includes richer structured data and explicit fields for underlying customer transactions and parties which enhances AML and sanctions screening"
"Day0_CorrBanking_Perp","What is a correspondent banking corridor","A corridor is a specific currency and country pair or route such as GBP to USD via a particular correspondent relationship"
"Day0_CorrBanking_Perp","What does a Loro account perspective help illustrate in discussions","It helps describe complex multi bank relationships by referencing their account with you when speaking to a correspondent about a third bank"
"Day0_CorrBanking_Perp","What are typical causes of Nostro reconciliation breaks","Common causes include timing differences FX rate discrepancies unexpected charges missing or duplicate entries and unmatched incoming or outgoing payments"
"Day0_CorrBanking_Perp","Why is UETR useful in correspondent banking operations","UETR uniquely identifies a cross border transaction across multiple messages and banks enabling consistent tracking and investigation"
"Day0_CorrBanking_Perp","What is the key difference between reconciliation and liquidity management","Reconciliation ensures accounting accuracy while liquidity management ensures sufficient funds are available and optimally allocated for payments"
"Day0_CorrBanking_Perp","How does ISO 20022 help with regulatory reporting on cross border payments","It standardises and enriches data on parties addresses countries and purposes making aggregated reports more accurate and easier to produce"
"Day0_CorrBanking_Perp","What is meant by bilateral limits in correspondent banking","They are pre agreed exposure or transaction limits between correspondent and respondent banks for credit and settlement risk control"
"Day0_CorrBanking_Perp","Why must SSIs be tightly governed in a global bank","Because errors or unauthorised changes in SSIs can misroute large value payments or cause mis settlement with serious financial and reputational impact"
"Day0_CorrBanking_Perp","What distinguishes a cover payment from a direct customer payment","A cover payment moves funds between FIs to settle underlying customer payments often via MT202 COV or pacs.009 COV while the customer payment may travel along a separate path"
"Day0_CorrBanking_Perp","What is the main advantage of using structured addresses in ISO 20022 for correspondent flows","Structured addresses improve matching accuracy in sanctions screening and allow clearer geographic risk analysis compared with free form address lines"
Day0_CorrBanking_Gemi,"What is a 'Nostro' account?","'Our account with you'. A foreign currency account held by a domestic bank at an international correspondent bank."
Day0_CorrBanking_Gemi,"What is a 'Vostro' account?","'Your account with us'. The local currency account a domestic bank holds for a foreign bank (the counterparty's view of the Nostro)."
Day0_CorrBanking_Gemi,"What is a 'Loro' account?","'Their account with them'. Used by a third party to refer to a Nostro/Vostro relationship between two other banks."
Day0_CorrBanking_Gemi,"Define 'Correspondent Banking'.","The provision of banking services (accounts, clearing, settlement) by one bank (Correspondent) to another bank (Respondent)."
Day0_CorrBanking_Gemi,"What does 'SSI' stand for in payments?","Standard Settlement Instructions. The standing data that tells counterparties where to route funds for a specific currency."
Day0_CorrBanking_Gemi,"What is the SWIFT MT equivalent of ISO 20022 `pacs.008`?","MT103 (Single Customer Credit Transfer)."
Day0_CorrBanking_Gemi,"What is the SWIFT MT equivalent of ISO 20022 `pacs.009`?","MT202 (Financial Institution Credit Transfer)."
Day0_CorrBanking_Gemi,"What is the purpose of a 'Cover Payment' (COV)?","To settle funds between banks (pacs.009) when the payment message (pacs.008) travels a different direct path, ensuring AML data travels with the funds."
Day0_CorrBanking_Gemi,"What is 'RMA' in SWIFT?","Relationship Management Application. A secure authorization key exchange that allows two banks to send messages to each other."
Day0_CorrBanking_Gemi,"Define 'Nostro Reconciliation'.","The process of matching internal General Ledger (GL) entries against the external Bank Statement (MT950/camt.053) received from the correspondent."
Day0_CorrBanking_Gemi,"What is 'Intraday Liquidity'?","The capacity to meet payment obligations at the specific time they are due during the business day, managing peaks and troughs in Nostro balances."
Day0_CorrBanking_Gemi,"What is 'De-risking' in correspondent banking?","Large banks terminating relationships with respondent banks in certain regions/sectors to avoid regulatory compliance risk/cost."
Day0_CorrBanking_Gemi,"What is 'Nesting' (Downstream Clearing)?","When a respondent bank provides correspondent services to other smaller banks, effectively letting them piggyback on the main correspondent relationship."
Day0_CorrBanking_Gemi,"What is 'Value Date' in a payment?","The date on which the funds are legally available to the beneficiary and interest calculation begins."
Day0_CorrBanking_Gemi,"What is an 'Intermediary Bank'?","A bank in the payment chain that sits between the Sender's Correspondent and the Receiver's Correspondent to facilitate the flow."
Day0_CorrBanking_Gemi,"What is `camt.053`?","The ISO 20022 End-of-Day Bank Statement message (replaces MT940/MT950)."
Day0_CorrBanking_Gemi,"What is `camt.052`?","The ISO 20022 Intraday Account Report message (replaces MT942)."
Day0_CorrBanking_Gemi,"What is 'Serial' payment method?","The payment instruction and the funds travel together through the same chain of banks, one hop at a time."
Day0_CorrBanking_Gemi,"What is 'Cover' payment method?","The payment instruction travels directly to the beneficiary bank, while funds travel via a separate chain of correspondents (rejoining at the end)."
Day0_CorrBanking_Gemi,"What is 'Straight Through Processing' (STP)?","Automated processing of payments without manual intervention/repair, relying on accurate data formatting."
Day0_CorrBanking_Gemi,"What is 'KYC' in the context of Correspondent Banking?","'Know Your Customer's Business' (KYC-CDD) - checking the Respondent bank's controls, not necessarily every individual underlying client."
Day0_CorrBanking_Gemi,"What is the role of 'SWIFT gpi'?","Global Payments Innovation. A service providing end-to-end tracking, transparency on fees, and speed for cross-border payments."
Day0_CorrBanking_Gemi,"What is a 'UETR'?","Unique End-to-End Transaction Reference. A 36-char UUID that stays with the payment unchanged across all banks."
Day0_CorrBanking_Gemi,"What is an 'MT199'?","A free-format SWIFT message used for queries, investigations, or rejections between banks."
Day0_CorrBanking_Gemi,"What is the 'CBPR+' group?","Cross-Border Payments and Reporting Plus. The working group defining the ISO 20022 usage guidelines for SWIFT cross-border flows."
Day0_CorrBanking_Gemi,"What happens if a Nostro account is 'Overdrawn'?","The bank has spent more currency than it holds at the correspondent, usually incurring high overdraft interest or failed payments."
Day0_CorrBanking_Gemi,"What is 'Funding' a Nostro?","Buying foreign currency (FX Swap/Spot) and depositing it into the Nostro account to cover outgoing payments."
Day0_CorrBanking_Gemi,"What is a 'Cut-off Time'?","The deadline by which a payment instruction must be received by the correspondent to be processed for same-day value."
Day0_CorrBanking_Gemi,"What is 'Beneficiary Deduction' (BEN)?","A charging code where all transaction fees are deducted from the principal amount sent to the beneficiary."
Day0_CorrBanking_Gemi,"What is 'Shared Charges' (SHA)?","A charging code where the Sender pays sending fees, and the Beneficiary pays receiving/intermediary fees (deducted from principal)."
Day0_CorrBanking_Gemi,"What is 'Our Charges' (OUR)?","A charging code where the Sender pays all fees, ensuring the Beneficiary receives the full principal amount."
Day0_CorrBanking_Gemi,"What is 'Mirror Account'?","The internal General Ledger shadow account used by a bank to track what they *think* is in their real Nostro account."
Day0_CorrBanking_Gemi,"What is 'Sanctions Screening'?","Checking payment details (names, countries, vessels) against government lists (OFAC, UK HMT, EU) to block illegal transfers."
Day0_CorrBanking_Gemi,"What is 'Regulation 2023/1113' (EU Wire Transfer Reg)?","Updated regulation mandating full originator/beneficiary info travel with payments (Travel Rule), including crypto."
Day0_CorrBanking_Gemi,"What is 'CHIPS' in the US context?","Clearing House Interbank Payments System. A private USD netting system used for large value international payments."
Day0_CorrBanking_Gemi,"What is 'Fedwire'?","The RTGS system operated by the US Federal Reserve for settling USD."
Day0_CorrBanking_Gemi,"What is 'TARGET2'?","The RTGS system owned by the Eurosystem for settling Euro payments."
Day0_CorrBanking_Gemi,"What is 'Settlement Risk' (Herstatt Risk)?","The risk that one party delivers currency but the counterparty fails to deliver the other currency (e.g., due to time zone differences)."
Day0_CorrBanking_Gemi,"What is 'CLS' (Continuous Linked Settlement)?","A global system that eliminates settlement risk in FX transactions by settling both legs simultaneously (Payment vs Payment)."
Day0_CorrBanking_Gemi,"What is 'Investigation' in payments?","The process of tracing a missing or delayed payment, often using camt.029 / camt.030 or MT199 messages."
"Day0_CoreOpenBank_Perp","What characterises a fourth generation cloud native core banking system","It is modular API first event driven and horizontally scalable typically built for containerised cloud deployment and frequent small releases"
"Day0_CoreOpenBank_Perp","How does a legacy monolithic core usually differ from a cloud native core in deployment","A legacy monolith is deployed infrequently in large releases often requiring downtime while a cloud native core supports smaller more frequent zero downtime deployments"
"Day0_CoreOpenBank_Perp","What does API first mean in core banking architecture","APIs are treated as the primary interface for products and services designed deliberately with versioning and contracts rather than as afterthoughts over internal models"
"Day0_CoreOpenBank_Perp","What is an event driven architecture in core systems","An architecture where business events such as account opened or payment posted are published so downstream consumers can react asynchronously instead of polling or batch querying"
"Day0_CoreOpenBank_Perp","What is meant by hollowing out the core monolith","Gradually moving specific capabilities or products off a legacy core to new systems using patterns like strangler or sidecar while the monolith remains the book of record initially"
"Day0_CoreOpenBank_Perp","What is the strangler fig pattern in system modernisation","A pattern where a façade routes requests either to legacy or new components so new functionality gradually replaces old parts of a monolith over time"
"Day0_CoreOpenBank_Perp","What is a sidecar system in core banking modernisation","A parallel system providing specific capabilities such as payments or lending that works alongside the core and synchronises key data rather than replacing it immediately"
"Day0_CoreOpenBank_Perp","What is the main role of a routing layer in hollowing out a core","It decides per product or flow whether to send requests to the legacy core or to modern domain services without exposing complexity to channels"
"Day0_CoreOpenBank_Perp","Why are data contracts important between legacy core and sidecar engines","Because they define exactly how balances reservations and postings are exchanged ensuring consistency and avoiding reconciliation issues"
"Day0_CoreOpenBank_Perp","What is Open Banking in the context of PSD2","A regulatory framework that requires banks to expose APIs for payment accounts to authorised third parties offering account information and payment initiation services with customer consent"
"Day0_CoreOpenBank_Perp","What does AIS stand for in Open Banking","AIS stands for Account Information Services which allow authorised third parties to access account and transaction data with customer consent"
"Day0_CoreOpenBank_Perp","What does PIS stand for in Open Banking","PIS stands for Payment Initiation Services which allow authorised third parties to initiate payments on behalf of customers from their bank accounts"
"Day0_CoreOpenBank_Perp","How does Open Finance extend Open Banking","It extends data sharing beyond payment accounts to products like savings investments pensions and insurance under frameworks such as the EU's FiDA"
"Day0_CoreOpenBank_Perp","What is consent management in Open Banking","It is the process of capturing storing and enforcing customer permissions for which data and actions third parties are allowed to access via APIs"
"Day0_CoreOpenBank_Perp","What is data minimisation in API based financial data sharing","The principle of sharing and storing only the minimum data necessary for a specific purpose consistent with consent and privacy regulations"
"Day0_CoreOpenBank_Perp","How does SCA relate to Open Banking","Strong Customer Authentication is used when customers grant consents or initiate payments through Open Banking ensuring two factor authentication under PSD2 PSD3"
"Day0_CoreOpenBank_Perp","What is a key new requirement that Open Finance adds to data models","Support for a wider range of financial products including insurance investments and pensions with appropriate attributes and relationships"
"Day0_CoreOpenBank_Perp","What is embedded finance","The integration of banking products such as payments lending insurance or accounts directly into non financial platforms and workflows via APIs"
"Day0_CoreOpenBank_Perp","How does embedded finance differ from traditional bank distribution","Instead of customers coming to the bank the bank's products are delivered inside partner platforms such as ecommerce marketplaces or SaaS tools"
"Day0_CoreOpenBank_Perp","What is Banking as a Service","A model where a regulated bank exposes its capabilities via APIs often through an intermediary platform enabling other companies to embed financial products without becoming banks themselves"
"Day0_CoreOpenBank_Perp","In embedded finance what is the usual role of the platform","The platform owns the customer facing experience and workflows integrating bank APIs to offer financial features within its own product"
"Day0_CoreOpenBank_Perp","In embedded finance what is the usual role of the bank","The bank provides regulated financial services holds deposits and loans manages risk and ensures compliance and reporting"
"Day0_CoreOpenBank_Perp","What does it mean to expose products as building blocks in bank APIs","To provide granular services such as create account or initiate payout rather than monolithic channels so platforms can assemble their own flows"
"Day0_CoreOpenBank_Perp","What is a 3rd generation core compared to a 4th generation core","A 3rd gen core is typically mainframe and batch oriented with limited APIs while a 4th gen core is cloud native modular API first and event driven"
"Day0_CoreOpenBank_Perp","What is the primary difference between a monolithic and microservices core banking architecture","A monolith combines most functionality in one deployable unit while a microservices architecture splits domains into independent services with their own lifecycles"
"Day0_CoreOpenBank_Perp","How does an AIS provider typically use bank APIs","It uses read only APIs to access customers balances and transaction histories across multiple banks with appropriate consent"
"Day0_CoreOpenBank_Perp","How does a PIS provider typically use bank APIs","It uses payment initiation APIs to start credit transfers from customer accounts while the bank performs authentication and execution"
"Day0_CoreOpenBank_Perp","What is a key architectural implication of Open Finance for a bank","The need for a unified data and API layer that can expose multiple product domains consistently under shared consent and security controls"
"Day0_CoreOpenBank_Perp","What is customer scope in the context of consent","It defines which accounts products and data categories a given consent covers for a particular third party"
"Day0_CoreOpenBank_Perp","Why is idempotency important for financial APIs","Because network retries or client errors should not cause duplicate financial actions such as double charges or duplicate account openings"
"Day0_CoreOpenBank_Perp","Who typically performs KYC in an embedded finance model","Often the bank or a BaaS provider performs KYC using data collected by the platform subject to agreed responsibilities and regulatory rules"
"Day0_CoreOpenBank_Perp","What is a key question around customer ownership in embedded finance","Whether the regulatory customer relationship and communications sit with the bank the platform or both and how this is documented"
"Day0_CoreOpenBank_Perp","Why are event streams valuable in core modernisation","Because they provide a consistent real time feed of business events to downstream systems reducing reliance on fragile batch extracts"
